SK_ID_CURR,TARGET
184045,0.004910807427858074
184056,0.007875093098375722
184060,0.02334653608637508
184071,0.008037059015691812
184073,0.002612504803998504
184074,0.008905271740768562
184077,0.004295293119285191
184105,0.011281022264628755
184106,0.05129876862385877
184133,0.011948362676386043
184154,0.7944509158149101
184163,0.0023018759686665893
184165,0.06871720318287193
184193,0.13087794528928806
184194,0.02247474632542905
184195,0.0016135104333872769
184202,0.2987018352147327
184226,0.9722240590960368
184230,0.002976907361304754
184231,0.09206114781131453
184234,0.015049054527642703
184238,0.0012040284401343463
184248,0.0038398264022797644
184257,0.004037687442894283
184268,0.0025920570966003562
184282,0.003357522955363592
184291,0.007190061478468372
184294,0.0073530636262599995
184295,0.6629008420276296
184304,0.0024751660979541144
184309,0.0025691210830491498
184318,0.006500713032309761
184325,0.01091507671158202
184329,0.002404645966127865
184330,0.0022188387978026142
184333,0.055425170218878245
184337,0.0010261467038297958
184338,0.07569018065529283
184340,0.00351065418139097
184341,0.011477736726608272
184347,0.0400275292695733
184354,0.006040316672713977
184355,0.008265458944788799
184372,0.0030573890809953044
184384,0.00864850242890684
184385,0.009027194205999078
184386,0.0013647453648056433
184389,0.5104710478592286
184401,0.0009054391949989323
184405,0.006741986817965884
184431,0.6935021272126912
184450,0.0017905438964258239
184453,0.8563852572989771
184470,0.004477844453849763
184471,0.001559688199021744
184486,0.01255436073860889
184488,0.0008489047315066695
184489,0.0006531969244914107
184497,0.020923175216297527
184508,0.0019455047751070777
184509,0.0021765503640948825
184516,0.015166719931452764
184525,0.013964478442909031
184526,0.0022305710131119774
184531,0.013877938203590009
184557,0.006699419731575535
184576,0.0013127461240059826
184589,0.002026545201659846
184605,0.0009201315441125917
184613,0.030316621453207106
184630,0.007742757722661713
184635,0.006056813073778847
184636,0.0021668206598183257
184643,0.0003565572671182706
184645,0.007304146128103227
184653,0.011734241814366397
184655,0.03167078931866874
184656,0.017453309952833278
184660,0.01224355887508559
184716,0.019774793052019877
184736,0.001786542959240242
184758,0.009960487292493516
184767,0.02086947613150729
184770,0.01707093366407166
184773,0.009350239614973816
184776,0.022287494235329365
184792,0.004770878083913515
184812,0.023490187977676318
184820,0.004387901580673677
184829,0.001152613866911279
184831,0.04228397600316354
184832,0.0053017768725328665
184834,0.0021859009606450437
184847,0.028284162713034577
184848,0.004104198953789436
184858,0.0017417641637683813
184866,0.008198052737317784
184869,0.01783145091340268
184870,0.02737500333942852
184873,0.000865718551750607
184874,0.001169264402636686
184876,0.035052044596358654
184879,0.4786516197377753
184880,0.0025939315130468978
184885,0.0009839904789426571
184896,0.004320712456564826
184916,0.7842671127879117
184918,0.0034513058509597484
184919,0.01944465557450815
184921,0.015073026854865725
184936,0.011106808126032973
184944,0.12139102972270249
184956,0.08501240466065536
184963,0.010966864321763324
184964,0.001189714926095944
184965,0.02562917256044506
184972,0.035490457122133334
184977,0.034411165561892436
184982,0.0020625444054740674
184988,0.09892859869887013
184992,0.015543494741468968
184994,0.014972491047502172
184998,0.7018323439881311
185017,0.001405677123931188
185024,0.002571138638530183
185032,0.018093099209316035
185037,0.012304444131076751
185040,0.0006341052862006959
185043,0.001503866435340894
185048,0.0006514462767336293
185059,0.03294085423228171
185076,0.05081515796723031
185083,0.007345889452764708
185090,0.09093310077911267
185099,0.005107482746806144
185101,0.0010517468732570872
185106,0.0016055318259968344
185121,0.04585836760326248
185125,0.7117410677613659
185126,0.17469983804219416
185127,0.04627673129412999
185153,0.011879992932312648
185167,0.08065988819705262
185171,0.008653841863163194
185178,0.008843800840096836
185180,0.002743030014206795
185181,0.002998906874319986
185183,0.0037131244944874626
185186,0.014631571491991038
185187,0.013072516662603442
185188,0.004240794246755949
185189,0.010986302106783006
185194,0.12688224378441118
185207,0.006420885110949349
185209,0.0027743785963593747
185210,0.053434055545463315
185212,0.0007236823476303492
185220,0.01045971375311189
185221,0.0637658606106393
185230,0.06817483726029852
185231,0.012673119997934027
185245,0.0018328392406638202
185249,0.0179860804050573
185262,0.0014096586242782658
185285,0.5389824515627519
185286,0.03599219060725981
185288,0.007056203793272388
185296,0.012189264136218188
185298,0.8539892282676039
185299,0.0010134312246238531
185308,0.025552385598837112
185311,0.006118143436775194
185313,0.0045990100958829
185314,0.009490788978062114
185332,0.05222487993752036
185337,0.0067812116759501115
185338,0.0010621048513665516
185339,0.0071075124715274905
185341,0.02824366004652103
185342,0.000884415396863784
185344,0.006712416230410858
185349,0.12678599793356055
185362,0.00956698039084726
185363,0.03535929501482063
185394,0.0008345170362263534
185410,0.005854386285355769
185418,0.0005642209988217038
185423,0.059051181421679685
185428,0.0040170017593577426
185442,0.6471529211104505
185447,0.03358191109334243
185450,0.010655440498601766
185454,0.0020092238571185086
185475,0.16838373197171025
185481,0.042227783954202576
185483,0.012545286387538272
185485,0.038667607871981376
185496,0.0006250486145984729
185504,0.0027733848713367374
185505,0.0007446886995210479
185512,0.015018307208523103
185515,0.0018236063691819764
185534,0.010947001927533189
185536,0.0010071060714895975
185538,0.0031982915777988706
185552,0.009198437439087905
185569,0.006555377342462407
185576,0.008527571111875212
185578,0.019355151830820833
185581,0.009952852046070704
185584,0.0025989646748100677
185585,0.0015291581206628767
185586,0.05068551623439167
185592,0.0162461345759319
185604,0.0035512337154709433
185606,0.0005477608939330911
185607,0.026162353483870367
185618,0.06630214409034291
185622,0.019348523698861513
185628,0.03316259623916452
185629,0.006935939492604528
185634,0.0023547810408913097
185637,0.06540402776982794
185638,0.0013320698749314927
185640,0.4055118681207562
185641,0.0018183506245682518
185645,0.004521329210268816
185646,0.025221838339206756
185647,0.004480424205413135
185662,0.00814929713150882
185669,0.015965238767171416
185675,0.0003526241695671771
185687,0.0029397922441549615
185688,0.04056087741171349
185689,0.006465740383794407
185690,0.018825298670863622
185697,0.001731870319811488
185710,0.02224021332927343
185733,0.0017249389532769436
185740,0.022395961557745033
185806,0.017806171890447847
185812,0.6977541610752711
185824,0.004889014555713605
185825,0.004553552955085445
185826,0.07181263493976864
185827,0.6641518719446184
185828,0.001642008201095254
185837,0.0033796048996095635
185859,0.007897336828098275
185861,0.0035347926475554183
185872,0.00502648987252364
185874,0.0037747136513328872
185891,0.02536467862659228
185893,0.009151983693697298
185897,0.03046019640319962
185900,0.007228942023397985
185910,0.015483204965652426
185919,0.0016710617526194712
185932,0.005153747696012141
185937,0.01340982466490473
185939,0.019297546082926244
185965,0.008167449825500727
185968,0.012238314897252923
185971,0.0038027696947306035
185978,0.03043377817312823
185980,0.0016218424121927125
185981,0.009055045786380906
185982,0.008192616165786763
185991,0.0016004451354942133
185997,0.003741430641538962
185998,0.0025000608791240493
186014,0.0013166801883085727
186021,0.0021076907012356474
186025,0.012877432801733285
186034,0.012581447512685669
186054,0.004345264020176861
186061,0.06628304804289688
186065,0.004034838182987099
186066,0.0032664070693393514
186070,0.036677904748737465
186080,0.0038552078759685037
186085,0.0032497631653111295
186094,0.8356768256214782
186110,0.046805048156020324
186113,0.005859815827975437
186116,0.008169448970624644
186127,0.0033974106874620617
186129,0.010269786249642626
186135,0.008772902892154034
186139,0.6931339105773677
186151,0.001948052104320406
186153,0.010532715392913953
186156,0.002941842707419445
186158,0.0017850253361820247
186159,0.003341427078457455
186166,0.02219795292167933
186168,0.011552271473339615
186169,0.009410996580836176
186170,0.0021704785238080963
186179,0.0006290900944495005
186188,0.0021684768940531713
186210,0.0004535862472069331
186227,0.0008352631039443354
186229,0.01602605678940159
186230,0.008417620377760705
186249,0.002069352939865397
186254,0.004483786067618254
186264,0.004134907866193975
186265,0.04371543026270222
186273,0.013667089035918747
186276,0.017504408280963817
186289,0.007275485463994635
186296,0.6730708393085423
186308,0.00038005213207197193
186309,0.010481037314747853
186310,0.002995471055135989
186316,0.002337222832931138
186321,0.003420530517584366
186333,0.006969724493766281
186346,0.04028082837955634
186391,0.007430703235472206
186398,0.016005127489426216
186407,0.002019329743180452
186411,0.005310513449867747
186415,0.0029517268490440165
186426,0.1423172898069678
186444,0.005015251219324421
186448,0.11942308192340018
186453,0.10089802715643206
186456,0.0005435364068463333
186460,0.0032756810838824374
186461,0.023043826142361955
186473,0.011473150735007391
186489,0.6684023865455619
186490,0.04700841191293634
186491,0.0207226727933012
186492,0.008200629348073033
186493,0.07832380968775476
186503,0.019915461471622466
186505,0.04807145404564954
186506,0.006004979410684984
186508,0.0008435201471064253
186524,0.06491340000113473
186526,0.01168256288437761
186536,0.0021507860295238534
186539,0.003642049293380062
186543,0.00445454653628413
186558,0.08293749173008876
186568,0.07585071687424756
186573,0.025649795594406652
186587,0.01061279958355654
186599,0.0029893132665626382
186609,0.8216816537299978
186610,0.0031095565332473667
186612,0.010661915522759956
186632,0.028532566734769883
186634,0.019486149120652437
186649,0.002993030147728784
186652,0.04173058993240762
186660,0.020665621061823763
186668,0.08310126061014572
186674,0.01453551848275742
186675,0.005473788458262492
186679,0.007004180605819267
186682,0.002970747144267274
186683,0.002816019249020636
186695,0.794738270949537
186696,0.007200946575638557
186704,0.009418795849061157
186709,0.12904187114650517
186714,0.0662841586314861
186723,0.008210913191115927
186726,0.8842814572584728
186728,0.018816234900073954
186729,0.003962643193405506
186731,0.09909692534043005
186737,0.012919313123105541
186742,0.002724214609095544
186743,0.0037080980865995383
186745,0.013482592294413008
186747,0.005511443268155558
186750,0.022120165611927114
186769,0.01988876219489752
186771,0.09050556259237884
186787,0.004996293390649477
186796,0.03754969344869269
186802,0.14053323178809626
186811,0.0020752242322860477
186812,0.00962009144200082
186815,0.0032420434337359187
186840,0.01051076892673981
186842,0.8287386150160493
186853,0.08321580586671426
186859,0.012431292241891845
186878,0.0023350334828853066
186885,0.008910733275179925
186890,0.00842492235448631
186906,0.7157740678661604
186916,0.009710350810432263
186927,0.0044735894421931155
186928,0.009975048654584795
186931,0.051950642427438805
186934,0.0026272798563012757
186938,0.05616783741068012
186943,0.06265706651757326
186944,0.012833363005112305
186945,0.0713006869474789
186947,0.006916131384842891
186952,0.013724865248346062
186953,0.0014381954867018153
186960,0.07224858641135015
186962,0.02066129038797123
186991,0.01644272908038112
187001,0.8319440898949496
187017,0.012632756903579486
187019,0.05318757738415095
187024,0.006433644776304547
187035,0.0014468304113648344
187037,0.06921275210228361
187056,0.001142094187846236
187057,0.005036059213023008
187058,0.6490090513345051
187065,0.0028929094643454804
187066,0.07732682729963153
187069,0.0031617878212090384
187070,0.017100111221981837
187074,0.004499632916592387
187085,0.0008523077361646783
187087,0.020090476830193212
187100,0.013035407014720633
187117,0.021509836002181475
187158,0.1853078176151744
187159,0.003127187701668183
187162,0.03923880238833486
187164,0.002893266225702021
187167,0.013520902024716001
187168,0.00345991598547356
187171,0.012093801093731057
187184,0.06144654212716863
187194,0.030686880319225722
187208,0.043410276556955556
187211,0.1937998930778462
187220,0.004023158909056171
187224,0.014691349484716733
187242,0.02109184725286238
187259,0.0038615699410243028
187260,0.009739858128144402
187267,0.05048717820166289
187280,0.6573100668069826
187287,0.0023054083490891305
187291,0.009706914866807453
187296,0.004013931029051838
187301,0.03912424585006166
187315,0.01638590342309347
187319,0.0028315436147069027
187326,0.06389024409947132
187328,0.027816780932249794
187329,0.005553916448398423
187330,0.0022489271541749445
187335,0.010422708098661068
187339,0.013307150709728533
187340,0.01978768642095458
187353,0.009346362858814182
187356,0.011204115113935847
187367,0.08173746232998737
187383,0.0035292069004096934
187388,0.004893121779900621
187401,0.04544795220778666
187415,0.005251172974975837
187422,0.0033315063727012047
187439,0.048982281803366584
